id,name,roll_no,obtained_marks,total_marks
74,name74,74,23,50
75,name75,75,17,50
76,name76,76,30,50
77,name77,77,29,50
78,name78,78,27,50
79,name79,79,19,50
80,name80,80,36,50
81,name81,81,30,50
82,name82,82,15,50
83,name83,83,41,50
84,name84,84,24,50
85,name85,85,48,50
86,name86,86,45,50
87,name87,87,29,50
88,name88,88,46,50
89,name89,89,29,50
90,name90,90,21,50
91,name91,91,30,50
92,name92,92,22,50
93,name93,93,24,50
94,name94,94,45,50
95,name95,95,20,50
96,name96,96,29,50
97,name97,97,21,50
98,name98,98,38,50
99,name99,99,18,50
100,name100,100,24,50
